"","Fecha","1","3","6","12"
"V1786",2010-03-01,NA,NA,NA,NA
"V1787",2010-03-02,NA,NA,NA,NA
"V1788",2010-03-03,NA,NA,NA,NA
"V1789",2010-03-04,NA,NA,NA,NA
"V1790",2010-03-05,NA,NA,NA,NA
"V1791",2010-03-08,NA,NA,NA,NA
"V1792",2010-03-09,NA,NA,NA,NA
"V1793",2010-03-10,NA,NA,NA,NA
"V1794",2010-03-11,NA,NA,NA,NA
"V1795",2010-03-12,NA,NA,NA,NA
"V1796",2010-03-15,NA,NA,NA,NA
"V1797",2010-03-16,NA,NA,NA,NA
"V1798",2010-03-17,NA,NA,NA,NA
"V1799",2010-03-18,NA,NA,NA,NA
"V1800",2010-03-19,NA,NA,NA,NA
"V1801",2010-03-22,NA,NA,NA,NA
"V1802",2010-03-23,NA,NA,NA,NA
"V1803",2010-03-25,NA,NA,NA,NA
"V1804",2010-03-26,NA,NA,NA,NA
"V1805",2010-03-29,NA,NA,NA,NA
"V1806",2010-03-30,NA,NA,NA,NA
"V1807",2010-03-31,NA,NA,NA,NA
"V1808",2010-04-05,NA,NA,NA,NA
"V1809",2010-04-06,NA,NA,NA,NA
"V1810",2010-04-07,NA,NA,NA,NA
"V1811",2010-04-08,NA,NA,NA,NA
"V1812",2010-04-09,NA,NA,NA,NA
"V1813",2010-04-12,NA,NA,NA,NA
"V1814",2010-04-13,NA,NA,NA,NA
"V1815",2010-04-14,NA,NA,NA,NA
"V1816",2010-04-15,NA,NA,NA,NA
"V1817",2010-04-16,NA,NA,NA,NA
"V1818",2010-04-19,NA,NA,NA,NA
"V1819",2010-04-20,NA,NA,NA,NA
"V1820",2010-04-21,NA,NA,NA,NA
"V1821",2010-04-22,NA,NA,NA,NA
"V1822",2010-04-23,NA,NA,NA,NA
"V1823",2010-04-26,NA,NA,NA,NA
"V1824",2010-04-27,NA,NA,NA,NA
"V1825",2010-04-28,NA,NA,NA,NA
"V1826",2010-04-29,NA,NA,NA,NA
"V1827",2010-04-30,NA,NA,NA,NA
"V1828",2010-05-03,NA,NA,NA,NA
"V1829",2010-05-04,NA,NA,NA,NA
"V1830",2010-05-05,NA,NA,NA,NA
"V1831",2010-05-06,NA,NA,NA,NA
"V1832",2010-05-07,NA,NA,NA,NA
"V1833",2010-05-10,NA,NA,NA,NA
"V1834",2010-05-11,NA,NA,NA,NA
"V1835",2010-05-12,NA,NA,NA,NA
"V1836",2010-05-13,NA,NA,NA,NA
"V1837",2010-05-14,NA,NA,NA,NA
"V1838",2010-05-17,NA,NA,NA,NA
"V1839",2010-05-18,NA,NA,NA,NA
"V1840",2010-05-19,NA,NA,NA,NA
"V1841",2010-05-20,NA,NA,NA,NA
"V1842",2010-05-21,NA,NA,NA,NA
"V1843",2010-05-26,NA,NA,NA,NA
"V1844",2010-05-27,NA,NA,NA,NA
"V1845",2010-05-28,NA,NA,NA,NA
"V1846",2010-05-31,NA,NA,NA,NA
"V1847",2010-06-01,NA,NA,NA,NA
"V1848",2010-06-02,NA,NA,NA,NA
"V1849",2010-06-03,NA,NA,NA,NA
"V1850",2010-06-04,NA,NA,NA,NA
"V1851",2010-06-07,NA,NA,NA,NA
"V1852",2010-06-08,NA,NA,NA,NA
"V1853",2010-06-09,NA,NA,NA,NA
"V1854",2010-06-10,NA,NA,NA,NA
"V1855",2010-06-11,NA,NA,NA,NA
"V1856",2010-06-14,NA,NA,NA,NA
"V1857",2010-06-15,NA,NA,NA,NA
"V1858",2010-06-16,NA,NA,NA,NA
"V1859",2010-06-17,NA,NA,NA,NA
"V1860",2010-06-18,NA,NA,NA,NA
"V1861",2010-06-22,NA,NA,NA,NA
"V1862",2010-06-23,NA,NA,NA,NA
"V1863",2010-06-24,NA,NA,NA,NA
"V1864",2010-06-25,NA,NA,NA,NA
"V1865",2010-06-28,NA,NA,NA,NA
"V1866",2010-06-29,NA,NA,NA,NA
"V1867",2010-06-30,NA,NA,NA,NA
"V1868",2010-07-01,NA,NA,NA,NA
"V1869",2010-07-02,NA,NA,NA,NA
"V1870",2010-07-05,NA,NA,NA,NA
"V1871",2010-07-06,NA,NA,NA,NA
"V1872",2010-07-07,NA,NA,NA,NA
"V1873",2010-07-08,NA,NA,NA,NA
"V1874",2010-07-12,NA,NA,NA,NA
"V1875",2010-07-13,NA,NA,NA,NA
"V1876",2010-07-14,NA,NA,NA,NA
"V1877",2010-07-15,NA,NA,NA,NA
"V1878",2010-07-16,NA,NA,NA,NA
"V1879",2010-07-19,NA,NA,NA,NA
"V1880",2010-07-20,NA,NA,NA,NA
"V1881",2010-07-21,NA,NA,NA,NA
"V1882",2010-07-22,NA,NA,NA,NA
"V1883",2010-07-23,NA,NA,NA,NA
"V1884",2010-07-26,NA,NA,NA,NA
"V1885",2010-07-27,NA,NA,NA,NA
"V1886",2010-07-28,NA,NA,NA,NA
"V1887",2010-07-29,NA,NA,NA,NA
"V1888",2010-07-30,NA,NA,NA,NA
"V1889",2010-08-02,NA,NA,NA,NA
"V1890",2010-08-03,NA,NA,NA,NA
"V1891",2010-08-04,NA,NA,NA,NA
"V1892",2010-08-05,NA,NA,NA,NA
"V1893",2010-08-06,NA,NA,NA,NA
"V1894",2010-08-09,NA,NA,NA,NA
"V1895",2010-08-10,NA,NA,NA,NA
"V1896",2010-08-11,NA,NA,NA,NA
"V1897",2010-08-12,NA,NA,NA,NA
"V1898",2010-08-13,NA,NA,NA,NA
"V1899",2010-08-17,NA,NA,NA,NA
"V1900",2010-08-18,NA,NA,NA,NA
"V1901",2010-08-19,NA,NA,NA,NA
"V1902",2010-08-20,NA,NA,NA,NA
"V1903",2010-08-23,NA,NA,NA,NA
"V1904",2010-08-24,NA,NA,NA,NA
"V1905",2010-08-25,NA,NA,NA,NA
"V1906",2010-08-26,NA,NA,NA,NA
"V1907",2010-08-27,NA,NA,NA,NA
"V1908",2010-08-30,NA,NA,NA,NA
"V1909",2010-08-31,NA,NA,NA,NA
"V1910",2010-09-01,NA,NA,NA,NA
"V1911",2010-09-02,NA,NA,NA,NA
"V1912",2010-09-03,NA,NA,NA,NA
"V1913",2010-09-06,NA,NA,NA,NA
"V1914",2010-09-07,NA,NA,NA,NA
"V1915",2010-09-08,NA,NA,NA,NA
"V1916",2010-09-09,NA,NA,NA,NA
"V1917",2010-09-10,NA,NA,NA,NA
"V1918",2010-09-13,NA,NA,NA,NA
"V1919",2010-09-14,NA,NA,NA,NA
"V1920",2010-09-15,NA,NA,NA,NA
"V1921",2010-09-16,NA,NA,NA,NA
"V1922",2010-09-17,NA,NA,NA,NA
"V1923",2010-09-20,NA,NA,NA,NA
"V1924",2010-09-21,NA,NA,NA,NA
"V1925",2010-09-22,NA,NA,NA,NA
"V1926",2010-09-23,NA,NA,NA,NA
"V1927",2010-09-24,NA,NA,NA,NA
"V1928",2010-09-27,NA,NA,NA,NA
"V1929",2010-09-28,NA,NA,NA,NA
"V1930",2010-09-29,NA,NA,NA,NA
"V1931",2010-09-30,NA,NA,NA,NA
"V1932",2010-10-01,NA,NA,NA,NA
"V1933",2010-10-04,NA,NA,NA,NA
"V1934",2010-10-05,NA,NA,NA,NA
"V1935",2010-10-06,NA,NA,NA,NA
"V1936",2010-10-07,NA,NA,NA,NA
"V1937",2010-10-08,NA,NA,NA,NA
"V1938",2010-10-12,NA,NA,NA,NA
"V1939",2010-10-13,NA,NA,NA,NA
"V1940",2010-10-14,NA,NA,NA,NA
"V1941",2010-10-15,NA,NA,NA,NA
"V1942",2010-10-18,NA,NA,NA,NA
"V1943",2010-10-19,NA,NA,NA,NA
"V1944",2010-10-20,NA,NA,NA,NA
"V1945",2010-10-21,NA,NA,NA,NA
"V1946",2010-10-22,NA,NA,NA,NA
"V1947",2010-10-25,NA,NA,NA,NA
"V1948",2010-10-26,NA,NA,NA,NA
"V1949",2010-10-28,NA,NA,NA,NA
"V1950",2010-10-29,NA,NA,NA,NA
"V1951",2010-11-01,NA,NA,NA,NA
"V1952",2010-11-02,NA,NA,NA,NA
"V1953",2010-11-03,NA,NA,NA,NA
"V1954",2010-11-04,NA,NA,NA,NA
"V1955",2010-11-05,NA,NA,NA,NA
"V1956",2010-11-08,NA,NA,NA,NA
"V1957",2010-11-09,NA,NA,NA,NA
"V1958",2010-11-10,NA,NA,NA,NA
"V1959",2010-11-11,NA,NA,NA,NA
"V1960",2010-11-12,NA,NA,NA,NA
"V1961",2010-11-15,NA,NA,NA,NA
"V1962",2010-11-16,NA,NA,NA,NA
"V1963",2010-11-17,NA,NA,NA,NA
"V1964",2010-11-18,NA,NA,NA,NA
"V1965",2010-11-19,NA,NA,NA,NA
"V1966",2010-11-23,NA,NA,NA,NA
"V1967",2010-11-24,NA,NA,NA,NA
"V1968",2010-11-25,NA,NA,NA,NA
"V1969",2010-11-26,NA,NA,NA,NA
"V1970",2010-11-29,NA,NA,NA,NA
"V1971",2010-11-30,NA,NA,NA,NA
"V1972",2010-12-01,NA,NA,NA,NA
"V1973",2010-12-02,NA,NA,NA,NA
"V1974",2010-12-03,NA,NA,NA,NA
"V1975",2010-12-06,NA,NA,NA,NA
"V1976",2010-12-07,NA,NA,NA,NA
"V1977",2010-12-09,NA,NA,NA,NA
"V1978",2010-12-10,NA,NA,NA,NA
"V1979",2010-12-13,NA,NA,NA,NA
"V1980",2010-12-14,NA,NA,NA,NA
"V1981",2010-12-15,NA,NA,NA,NA
"V1982",2010-12-16,NA,NA,NA,NA
"V1983",2010-12-17,NA,NA,NA,NA
"V1984",2010-12-20,NA,NA,NA,NA
"V1985",2010-12-21,NA,NA,NA,NA
"V1986",2010-12-22,NA,NA,NA,NA
"V1987",2010-12-23,NA,NA,NA,NA
"V1988",2010-12-27,NA,NA,NA,NA
"V1989",2010-12-28,NA,NA,NA,NA
"V1990",2010-12-29,NA,NA,NA,NA
"V1991",2010-12-30,NA,NA,NA,NA
"V1992",2011-01-03,NA,NA,NA,NA
"V1993",2011-01-04,NA,NA,NA,NA
"V1994",2011-01-05,NA,NA,NA,NA
"V1995",2011-01-06,NA,NA,NA,NA
"V1996",2011-01-07,NA,NA,NA,NA
"V1997",2011-01-10,NA,NA,NA,NA
"V1998",2011-01-11,NA,NA,NA,NA
"V1999",2011-01-12,NA,NA,NA,NA
"V2000",2011-01-13,NA,NA,NA,NA
"V2001",2011-01-14,NA,NA,NA,NA
"V2002",2011-01-17,NA,NA,NA,NA
"V2003",2011-01-18,NA,NA,NA,NA
"V2004",2011-01-19,NA,NA,NA,NA
"V2005",2011-01-20,NA,NA,NA,NA
"V2006",2011-01-21,NA,NA,NA,NA
"V2007",2011-01-24,NA,NA,NA,NA
"V2008",2011-01-25,NA,NA,NA,NA
"V2009",2011-01-26,NA,NA,NA,NA
"V2010",2011-01-27,NA,NA,NA,NA
"V2011",2011-01-28,NA,NA,NA,NA
"V2012",2011-01-31,NA,NA,NA,NA
"V2013",2011-02-01,NA,NA,NA,NA
"V2014",2011-02-02,NA,NA,NA,NA
"V2015",2011-02-03,NA,NA,NA,NA
"V2016",2011-02-04,NA,NA,NA,NA
"V2017",2011-02-07,NA,NA,NA,NA
"V2018",2011-02-08,NA,NA,NA,NA
"V2019",2011-02-09,NA,NA,NA,NA
"V2020",2011-02-10,NA,NA,NA,NA
"V2021",2011-02-11,NA,NA,NA,NA
"V2022",2011-02-14,NA,NA,NA,NA
"V2023",2011-02-15,NA,NA,NA,NA
"V2024",2011-02-16,NA,NA,NA,NA
"V2025",2011-02-17,NA,NA,NA,NA
"V2026",2011-02-18,NA,NA,NA,NA
"V2027",2011-02-21,NA,NA,NA,NA
"V2028",2011-02-22,NA,NA,NA,NA
"V2029",2011-02-23,NA,NA,NA,NA
"V2030",2011-02-24,NA,NA,NA,NA
"V2031",2011-02-25,NA,NA,NA,NA
"V2032",2011-02-28,NA,NA,NA,NA
"V2033",2011-03-01,NA,NA,NA,NA
"V2034",2011-03-02,NA,NA,NA,NA
"V2035",2011-03-03,NA,NA,NA,NA
"V2036",2011-03-04,NA,NA,NA,NA
"V2037",2011-03-09,NA,NA,NA,NA
"V2038",2011-03-10,NA,NA,NA,NA
"V2039",2011-03-11,NA,NA,NA,NA
"V2040",2011-03-14,NA,NA,NA,NA
"V2041",2011-03-15,NA,NA,NA,NA
"V2042",2011-03-16,NA,NA,NA,NA
"V2043",2011-03-17,NA,NA,NA,NA
"V2044",2011-03-18,NA,NA,NA,NA
"V2045",2011-03-21,NA,NA,NA,NA
"V2046",2011-03-22,NA,NA,NA,NA
"V2047",2011-03-23,NA,NA,NA,NA
"V2048",2011-03-28,NA,NA,NA,NA
"V2049",2011-03-29,NA,NA,NA,NA
"V2050",2011-03-30,NA,NA,NA,NA
"V2051",2011-03-31,NA,NA,NA,NA
"V2052",2011-04-01,NA,NA,NA,NA
"V2053",2011-04-04,NA,NA,NA,NA
"V2054",2011-04-05,NA,NA,NA,NA
"V2055",2011-04-06,NA,NA,NA,NA
"V2056",2011-04-07,NA,NA,NA,NA
"V2057",2011-04-08,NA,NA,NA,NA
"V2058",2011-04-11,NA,NA,NA,NA
"V2059",2011-04-12,NA,NA,NA,NA
"V2060",2011-04-13,NA,NA,NA,NA
"V2061",2011-04-14,NA,NA,NA,NA
"V2062",2011-04-15,NA,NA,NA,NA
"V2063",2011-04-18,NA,NA,NA,NA
"V2064",2011-04-19,NA,NA,NA,NA
"V2065",2011-04-20,NA,NA,NA,NA
"V2066",2011-04-25,NA,NA,NA,NA
"V2067",2011-04-26,NA,NA,NA,NA
"V2068",2011-04-27,NA,NA,NA,NA
"V2069",2011-04-28,NA,NA,NA,NA
"V2070",2011-04-29,NA,NA,NA,NA
"V2071",2011-05-02,NA,NA,NA,NA
"V2072",2011-05-03,NA,NA,NA,NA
"V2073",2011-05-04,NA,NA,NA,NA
"V2074",2011-05-05,NA,NA,NA,NA
"V2075",2011-05-06,NA,NA,NA,NA
"V2076",2011-05-09,NA,NA,NA,NA
"V2077",2011-05-10,NA,NA,NA,NA
"V2078",2011-05-11,NA,NA,NA,NA
"V2079",2011-05-12,NA,NA,NA,NA
"V2080",2011-05-13,NA,NA,NA,NA
"V2081",2011-05-16,NA,NA,NA,NA
"V2082",2011-05-17,NA,NA,NA,NA
"V2083",2011-05-18,NA,NA,NA,NA
"V2084",2011-05-19,NA,NA,NA,NA
"V2085",2011-05-20,NA,NA,NA,NA
"V2086",2011-05-23,NA,NA,NA,NA
"V2087",2011-05-24,NA,NA,NA,NA
"V2088",2011-05-26,NA,NA,NA,NA
"V2089",2011-05-27,NA,NA,NA,NA
"V2090",2011-05-30,NA,NA,NA,NA
"V2091",2011-05-31,NA,NA,NA,NA
"V2092",2011-06-01,NA,NA,NA,NA
"V2093",2011-06-02,NA,NA,NA,NA
"V2094",2011-06-03,NA,NA,NA,NA
"V2095",2011-06-06,NA,NA,NA,NA
"V2096",2011-06-07,NA,NA,NA,NA
"V2097",2011-06-08,NA,NA,NA,NA
"V2098",2011-06-09,NA,NA,NA,NA
"V2099",2011-06-10,NA,NA,NA,NA
"V2100",2011-06-13,NA,NA,NA,NA
"V2101",2011-06-14,NA,NA,NA,NA
"V2102",2011-06-15,NA,NA,NA,NA
"V2103",2011-06-16,NA,NA,NA,NA
"V2104",2011-06-17,NA,NA,NA,NA
"V2105",2011-06-21,NA,NA,NA,NA
"V2106",2011-06-22,NA,NA,NA,NA
"V2107",2011-06-23,NA,NA,NA,NA
"V2108",2011-06-24,NA,NA,NA,NA
"V2109",2011-06-27,NA,NA,NA,NA
"V2110",2011-06-28,NA,NA,NA,NA
"V2111",2011-06-29,NA,NA,NA,NA
"V2112",2011-06-30,NA,NA,NA,NA
"V2113",2011-07-01,NA,NA,NA,NA
"V2114",2011-07-04,NA,NA,NA,NA
"V2115",2011-07-05,NA,NA,NA,NA
"V2116",2011-07-06,NA,NA,NA,NA
"V2117",2011-07-07,NA,NA,NA,NA
"V2118",2011-07-08,NA,NA,NA,NA
"V2119",2011-07-11,NA,NA,NA,NA
"V2120",2011-07-12,NA,NA,NA,NA
"V2121",2011-07-13,NA,NA,NA,NA
"V2122",2011-07-14,NA,NA,NA,NA
"V2123",2011-07-15,NA,NA,NA,NA
"V2124",2011-07-18,NA,NA,NA,NA
"V2125",2011-07-19,NA,NA,NA,NA
"V2126",2011-07-20,NA,NA,NA,NA
"V2127",2011-07-21,NA,NA,NA,NA
"V2128",2011-07-22,NA,NA,NA,NA
"V2129",2011-07-25,NA,NA,NA,NA
"V2130",2011-07-26,NA,NA,NA,NA
"V2131",2011-07-27,NA,NA,NA,NA
"V2132",2011-07-28,NA,NA,NA,NA
"V2133",2011-07-29,NA,NA,NA,NA
"V2134",2011-08-01,NA,NA,NA,NA
"V2135",2011-08-02,NA,NA,NA,NA
"V2136",2011-08-03,NA,NA,NA,NA
"V2137",2011-08-04,NA,NA,NA,NA
"V2138",2011-08-05,NA,NA,NA,NA
"V2139",2011-08-08,NA,NA,NA,NA
"V2140",2011-08-09,NA,NA,NA,NA
"V2141",2011-08-10,NA,NA,NA,NA
"V2142",2011-08-11,NA,NA,NA,NA
"V2143",2011-08-12,NA,NA,NA,NA
"V2144",2011-08-15,NA,NA,NA,NA
"V2145",2011-08-16,NA,NA,NA,NA
"V2146",2011-08-17,NA,NA,NA,NA
"V2147",2011-08-18,NA,NA,NA,NA
"V2148",2011-08-19,NA,NA,NA,NA
"V2149",2011-08-23,NA,NA,NA,NA
"V2150",2011-08-24,NA,NA,NA,NA
"V2151",2011-08-25,NA,NA,NA,NA
"V2152",2011-08-26,NA,NA,NA,NA
"V2153",2011-08-29,NA,NA,NA,NA
"V2154",2011-08-30,NA,NA,NA,NA
"V2155",2011-08-31,NA,NA,NA,NA
"V2156",2011-09-01,NA,NA,NA,NA
"V2157",2011-09-02,NA,NA,NA,NA
"V2158",2011-09-05,NA,NA,NA,NA
"V2159",2011-09-06,NA,NA,NA,NA
"V2160",2011-09-07,NA,NA,NA,NA
"V2161",2011-09-08,NA,NA,NA,NA
"V2162",2011-09-09,NA,NA,NA,NA
"V2163",2011-09-12,NA,NA,NA,NA
"V2164",2011-09-13,NA,NA,NA,NA
"V2165",2011-09-14,NA,NA,NA,NA
"V2166",2011-09-15,NA,NA,NA,NA
"V2167",2011-09-16,NA,NA,NA,NA
"V2168",2011-09-19,NA,NA,NA,NA
"V2169",2011-09-20,NA,NA,NA,NA
"V2170",2011-09-21,NA,NA,NA,NA
"V2171",2011-09-22,NA,NA,NA,NA
"V2172",2011-09-23,NA,NA,NA,NA
"V2173",2011-09-26,NA,NA,NA,NA
"V2174",2011-09-27,NA,NA,NA,NA
"V2175",2011-09-28,NA,NA,NA,NA
"V2176",2011-09-29,NA,NA,NA,NA
"V2177",2011-09-30,NA,NA,NA,NA
"V2178",2011-10-03,NA,NA,NA,NA
"V2179",2011-10-04,NA,NA,NA,NA
"V2180",2011-10-05,NA,NA,NA,NA
"V2181",2011-10-06,NA,NA,NA,NA
"V2182",2011-10-07,NA,NA,NA,NA
"V2183",2011-10-11,NA,NA,NA,NA
"V2184",2011-10-12,NA,NA,NA,NA
"V2185",2011-10-13,NA,NA,NA,NA
"V2186",2011-10-14,NA,NA,NA,NA
"V2187",2011-10-17,NA,NA,NA,NA
"V2188",2011-10-18,NA,NA,NA,NA
"V2189",2011-10-19,NA,NA,NA,NA
"V2190",2011-10-20,NA,NA,NA,NA
"V2191",2011-10-21,NA,NA,NA,NA
"V2192",2011-10-24,NA,NA,NA,NA
"V2193",2011-10-25,NA,NA,NA,NA
"V2194",2011-10-26,NA,NA,NA,NA
"V2195",2011-10-27,NA,NA,NA,NA
"V2196",2011-10-28,NA,NA,NA,NA
"V2197",2011-10-31,NA,NA,NA,NA
"V2198",2011-11-01,NA,NA,NA,NA
"V2199",2011-11-02,NA,NA,NA,NA
"V2200",2011-11-03,NA,NA,NA,NA
"V2201",2011-11-04,NA,NA,NA,NA
"V2202",2011-11-07,NA,NA,NA,NA
"V2203",2011-11-08,NA,NA,NA,NA
"V2204",2011-11-09,NA,NA,NA,NA
"V2205",2011-11-10,NA,NA,NA,NA
"V2206",2011-11-11,NA,NA,NA,NA
"V2207",2011-11-14,NA,NA,NA,NA
"V2208",2011-11-15,NA,NA,NA,NA
"V2209",2011-11-16,NA,NA,NA,NA
"V2210",2011-11-17,NA,NA,NA,NA
"V2211",2011-11-18,NA,NA,NA,NA
"V2212",2011-11-21,NA,NA,NA,NA
"V2213",2011-11-22,NA,NA,NA,NA
"V2214",2011-11-23,NA,NA,NA,NA
"V2215",2011-11-24,NA,NA,NA,NA
"V2216",2011-11-25,NA,NA,NA,NA
"V2217",2011-11-29,NA,NA,NA,NA
"V2218",2011-11-30,NA,NA,NA,NA
"V2219",2011-12-01,NA,NA,NA,NA
"V2220",2011-12-02,NA,NA,NA,NA
"V2221",2011-12-05,NA,NA,NA,NA
"V2222",2011-12-06,NA,NA,NA,NA
"V2223",2011-12-07,NA,NA,NA,NA
"V2224",2011-12-12,NA,NA,NA,NA
"V2225",2011-12-13,NA,NA,NA,NA
"V2226",2011-12-14,NA,NA,NA,NA
"V2227",2011-12-15,NA,NA,NA,NA
"V2228",2011-12-16,NA,NA,NA,NA
"V2229",2011-12-19,NA,NA,NA,NA
"V2230",2011-12-20,NA,NA,NA,NA
"V2231",2011-12-21,NA,NA,NA,NA
"V2232",2011-12-22,NA,NA,NA,NA
"V2233",2011-12-23,NA,NA,NA,NA
"V2234",2011-12-27,NA,NA,NA,NA
"V2235",2011-12-28,NA,NA,NA,NA
"V2236",2011-12-29,NA,NA,NA,NA
"V2237",2011-12-30,NA,NA,NA,NA
"V2238",2012-01-03,NA,NA,NA,NA
"V2239",2012-01-04,NA,NA,NA,NA
"V2240",2012-01-05,NA,NA,NA,NA
"V2241",2012-01-06,NA,NA,NA,NA
"V2242",2012-01-09,NA,NA,NA,NA
"V2243",2012-01-10,NA,NA,NA,NA
"V2244",2012-01-11,NA,NA,NA,NA
"V2245",2012-01-12,NA,NA,NA,NA
"V2246",2012-01-13,NA,NA,NA,NA
"V2247",2012-01-16,NA,NA,NA,NA
"V2248",2012-01-17,NA,NA,NA,NA
"V2249",2012-01-18,NA,NA,NA,NA
"V2250",2012-01-19,NA,NA,NA,NA
"V2251",2012-01-20,NA,NA,NA,NA
"V2252",2012-01-23,NA,NA,NA,NA
"V2253",2012-01-24,NA,NA,NA,NA
"V2254",2012-01-25,NA,NA,NA,NA
"V2255",2012-01-26,NA,NA,NA,NA
"V2256",2012-01-27,NA,NA,NA,NA
"V2257",2012-01-30,NA,NA,NA,NA
"V2258",2012-01-31,NA,NA,NA,NA
"V2259",2012-02-01,NA,NA,NA,NA
"V2260",2012-02-02,NA,NA,NA,NA
"V2261",2012-02-03,NA,NA,NA,NA
"V2262",2012-02-06,NA,NA,NA,NA
"V2263",2012-02-07,NA,NA,NA,NA
"V2264",2012-02-08,NA,NA,NA,NA
"V2265",2012-02-09,NA,NA,NA,NA
"V2266",2012-02-10,NA,NA,NA,NA
"V2267",2012-02-13,NA,NA,NA,NA
"V2268",2012-02-14,NA,NA,NA,NA
"V2269",2012-02-15,NA,NA,NA,NA
"V2270",2012-02-16,NA,NA,NA,NA
"V2271",2012-02-17,NA,NA,NA,NA
"V2272",2012-02-22,NA,NA,NA,NA
"V2273",2012-02-23,NA,NA,NA,NA
"V2274",2012-02-24,NA,NA,NA,NA
"V2275",2012-02-28,NA,NA,NA,NA
"V2276",2012-02-29,NA,NA,NA,NA
"V2277",2012-03-01,NA,NA,NA,NA
"V2278",2012-03-02,NA,NA,NA,NA
"V2279",2012-03-05,NA,NA,NA,NA
"V2280",2012-03-06,NA,NA,NA,NA
"V2281",2012-03-07,NA,NA,NA,NA
"V2282",2012-03-08,NA,NA,NA,NA
"V2283",2012-03-09,NA,NA,NA,NA
"V2284",2012-03-12,NA,NA,NA,NA
"V2285",2012-03-13,NA,NA,NA,NA
"V2286",2012-03-14,NA,NA,NA,NA
"V2287",2012-03-15,NA,NA,NA,NA
"V2288",2012-03-16,NA,NA,NA,NA
"V2289",2012-03-19,NA,NA,NA,NA
"V2290",2012-03-20,NA,NA,NA,NA
"V2291",2012-03-21,NA,NA,NA,NA
"V2292",2012-03-22,NA,NA,NA,NA
"V2293",2012-03-23,NA,NA,NA,NA
"V2294",2012-03-26,NA,NA,NA,NA
"V2295",2012-03-27,NA,NA,NA,NA
"V2296",2012-03-28,NA,NA,NA,NA
"V2297",2012-03-29,NA,NA,NA,NA
"V2298",2012-03-30,NA,NA,NA,NA
"V2299",2012-04-03,NA,NA,NA,NA
"V2300",2012-04-04,NA,NA,NA,NA
"V2301",2012-04-09,NA,NA,NA,NA
"V2302",2012-04-10,NA,NA,NA,NA
"V2303",2012-04-11,NA,NA,NA,NA
"V2304",2012-04-12,NA,NA,NA,NA
"V2305",2012-04-13,NA,NA,NA,NA
"V2306",2012-04-16,NA,NA,NA,NA
"V2307",2012-04-17,NA,NA,NA,NA
"V2308",2012-04-18,NA,NA,NA,NA
"V2309",2012-04-19,NA,NA,NA,NA
"V2310",2012-04-20,NA,NA,NA,NA
"V2311",2012-04-23,NA,NA,NA,NA
"V2312",2012-04-24,NA,NA,NA,NA
"V2313",2012-04-25,NA,NA,NA,NA
"V2314",2012-04-26,NA,NA,NA,NA
"V2315",2012-04-27,NA,NA,NA,NA
"V2316",2012-05-02,NA,NA,NA,NA
"V2317",2012-05-03,NA,NA,NA,NA
"V2318",2012-05-04,NA,NA,NA,NA
"V2319",2012-05-07,NA,NA,NA,NA
"V2320",2012-05-08,NA,NA,NA,NA
"V2321",2012-05-09,NA,NA,NA,NA
"V2322",2012-05-10,NA,NA,NA,NA
"V2323",2012-05-11,NA,NA,NA,NA
"V2324",2012-05-14,NA,NA,NA,NA
"V2325",2012-05-15,NA,NA,NA,NA
"V2326",2012-05-16,NA,NA,NA,NA
"V2327",2012-05-17,NA,NA,NA,NA
"V2328",2012-05-18,NA,NA,NA,NA
"V2329",2012-05-21,NA,NA,NA,NA
"V2330",2012-05-22,NA,NA,NA,NA
"V2331",2012-05-23,NA,NA,NA,NA
"V2332",2012-05-24,NA,NA,NA,NA
"V2333",2012-05-28,NA,NA,NA,NA
"V2334",2012-05-29,NA,NA,NA,NA
"V2335",2012-05-30,NA,NA,NA,NA
"V2336",2012-05-31,NA,NA,NA,NA
"V2337",2012-06-01,NA,NA,NA,NA
"V2338",2012-06-04,NA,NA,NA,NA
"V2339",2012-06-05,NA,NA,NA,NA
"V2340",2012-06-06,NA,NA,NA,NA
"V2341",2012-06-07,NA,NA,NA,NA
"V2342",2012-06-08,NA,NA,NA,NA
"V2343",2012-06-11,NA,NA,NA,NA
"V2344",2012-06-12,NA,NA,NA,NA
"V2345",2012-06-13,NA,NA,NA,NA
"V2346",2012-06-14,NA,NA,NA,NA
"V2347",2012-06-15,NA,NA,NA,NA
"V2348",2012-06-18,NA,NA,NA,NA
"V2349",2012-06-19,NA,NA,NA,NA
"V2350",2012-06-21,NA,NA,NA,NA
"V2351",2012-06-22,NA,NA,NA,NA
"V2352",2012-06-25,NA,NA,NA,NA
"V2353",2012-06-26,NA,NA,NA,NA
"V2354",2012-06-27,NA,NA,NA,NA
"V2355",2012-06-28,NA,NA,NA,NA
"V2356",2012-06-29,NA,NA,NA,NA
"V2357",2012-07-02,NA,NA,NA,NA
"V2358",2012-07-03,NA,NA,NA,NA
"V2359",2012-07-04,NA,NA,NA,NA
"V2360",2012-07-05,NA,NA,NA,NA
"V2361",2012-07-06,NA,NA,NA,NA
"V2362",2012-07-10,NA,NA,NA,NA
"V2363",2012-07-11,NA,NA,NA,NA
"V2364",2012-07-12,NA,NA,NA,NA
"V2365",2012-07-13,NA,NA,NA,NA
"V2366",2012-07-16,NA,NA,NA,NA
"V2367",2012-07-17,NA,NA,NA,NA
