"","Fecha","1","3","6","12"
"V2673",2013-10-18,,,,
"V2674",2013-10-21,,,,
"V2675",2013-10-22,,,,
"V2676",2013-10-23,,,,
"V2677",2013-10-24,,,,
"V2678",2013-10-25,,,,
"V2679",2013-10-28,,,,
"V2680",2013-10-29,,,,
"V2681",2013-10-30,,,,
"V2682",2013-10-31,,,,
"V2683",2013-11-01,,,,
"V2684",2013-11-04,,,,
"V2685",2013-11-05,,,,
"V2686",2013-11-07,,,,
"V2687",2013-11-08,,,,
"V2688",2013-11-11,,,,
"V2689",2013-11-12,,,,
"V2690",2013-11-13,,,,
"V2691",2013-11-14,,,,
"V2692",2013-11-15,,,,
"V2693",2013-11-18,,,,
"V2694",2013-11-19,,,,
"V2695",2013-11-20,,,,
"V2696",2013-11-21,,,,
"V2697",2013-11-22,,,,
"V2698",2013-11-26,,,,
"V2699",2013-11-27,,,,
"V2700",2013-11-28,,,,
"V2701",2013-11-29,,,,
"V2702",2013-12-02,,,,
"V2703",2013-12-03,,,,
"V2704",2013-12-04,,,,
"V2705",2013-12-05,,,,
"V2706",2013-12-06,,,,
"V2707",2013-12-09,,,,
"V2708",2013-12-10,,,,
"V2709",2013-12-11,,,,
"V2710",2013-12-12,,,,
"V2711",2013-12-13,,,,
"V2712",2013-12-16,,,,
"V2713",2013-12-17,,,,
"V2714",2013-12-18,,,,
"V2715",2013-12-19,,,,
"V2716",2013-12-20,,,,
"V2717",2013-12-23,,,,
"V2718",2013-12-26,,,,
"V2719",2013-12-27,,,,
"V2720",2013-12-30,,,,
"V2721",2014-01-02,,,,
"V2722",2014-01-03,,,,
"V2723",2014-01-06,,,,
"V2724",2014-01-07,,,,
"V2725",2014-01-08,,,,
"V2726",2014-01-09,,,,
"V2727",2014-01-10,,,,
"V2728",2014-01-13,,,,
"V2729",2014-01-14,,,,
"V2730",2014-01-15,,,,
"V2731",2014-01-16,,,,
"V2732",2014-01-17,,,,
"V2733",2014-01-20,,,,
"V2734",2014-01-21,,,,
"V2735",2014-01-22,,,,
"V2736",2014-01-23,,,,
"V2737",2014-01-24,,,,
"V2738",2014-01-27,,,,
"V2739",2014-01-28,2.5005,3,3.5001,4
"V2740",2014-01-29,,,,
"V2741",2014-01-30,,,,
"V2742",2014-01-31,,,,
"V2743",2014-02-03,,,,
"V2744",2014-02-04,2.5005,3,3.5001,4
"V2745",2014-02-05,,,,
"V2746",2014-02-06,,,,
"V2747",2014-02-07,,,,
"V2748",2014-02-10,,,,
"V2749",2014-02-11,2.5005,3,3.5001,4
"V2750",2014-02-12,,,,
"V2751",2014-02-13,,,,
"V2752",2014-02-14,,,,
"V2753",2014-02-17,,,,
"V2754",2014-02-18,2.5005,3,3.5001,4
"V2755",2014-02-19,,,,
"V2756",2014-02-20,,,,
"V2757",2014-02-21,,,,
"V2758",2014-02-24,,,,
"V2759",2014-02-25,2.5003,3,3.5001,4
"V2760",2014-02-26,,,,
"V2761",2014-02-27,,,,
"V2762",2014-02-28,,,,
"V2763",2014-03-05,2.5003,3,3.5001,
"V2764",2014-03-06,,,,
"V2765",2014-03-07,,,,
"V2766",2014-03-10,,,,
"V2767",2014-03-11,2.5003,3,3.5001,4
"V2768",2014-03-12,,,,
"V2769",2014-03-13,,,,
"V2770",2014-03-14,,,,
"V2771",2014-03-17,,,,
"V2772",2014-03-18,2.5003,3,3.5001,4
"V2773",2014-03-19,,,,
"V2774",2014-03-20,,,,
"V2775",2014-03-21,,,,
"V2776",2014-03-25,2.5003,3,3.5001,4
"V2777",2014-03-26,,,,
"V2778",2014-03-27,,,,
"V2779",2014-03-28,,,,
"V2780",2014-03-31,,,,
"V2781",2014-04-01,2.5003,3,3.5001,4
"V2782",2014-04-03,,,,
"V2783",2014-04-04,,,,
"V2784",2014-04-07,,,,
"V2785",2014-04-08,2.5003,3,3.5001,4
"V2786",2014-04-09,,,,
"V2787",2014-04-10,,,,
"V2788",2014-04-11,,,,
"V2789",2014-04-14,,,,
"V2790",2014-04-15,2.5003,3,3.5001,4
"V2791",2014-04-16,,,,
"V2792",2014-04-21,,,,
"V2793",2014-04-22,2.5003,3,3.5001,4
"V2794",2014-04-23,,,,
"V2795",2014-04-24,,,,
"V2796",2014-04-25,,,,
"V2797",2014-04-28,,,,
"V2798",2014-04-29,2.5003,3,3.5001,4
"V2799",2014-04-30,,,,
"V2800",2014-05-05,,,,
"V2801",2014-05-06,2.5003,3,3.5001,4
"V2802",2014-05-07,,,,
"V2803",2014-05-08,,,,
"V2804",2014-05-09,,,,
"V2805",2014-05-12,,,,
"V2806",2014-05-13,2.5003,3,3.5001,4
"V2807",2014-05-14,,,,
"V2808",2014-05-15,,,,
"V2809",2014-05-16,,,,
"V2810",2014-05-19,,,,
"V2811",2014-05-20,2.5003,3,3.5001,4
"V2812",2014-05-21,,,,
"V2813",2014-05-22,,,,
"V2814",2014-05-23,,,,
"V2815",2014-05-26,,,,
"V2816",2014-05-27,2.5003,3,3.5001,4
"V2817",2014-05-28,,,,
"V2818",2014-05-29,,,,
"V2819",2014-05-30,,,,
"V2820",2014-06-02,,,,
"V2821",2014-06-03,2.5003,3,3.5001,4
"V2822",2014-06-04,,,,
"V2823",2014-06-05,,,,
"V2824",2014-06-06,,,,
"V2825",2014-06-09,,,,
"V2826",2014-06-10,2.5003,3,3.5001,4
"V2827",2014-06-11,,,,
"V2828",2014-06-12,,,,
"V2829",2014-06-13,,,,
"V2830",2014-06-16,,,,
"V2831",2014-06-17,2.5003,3,3.5001,4
"V2832",2014-06-18,,,,
"V2833",2014-06-19,,,,
"V2834",2014-06-23,,,,
"V2835",2014-06-24,2.5003,3,3.5001,4
"V2836",2014-06-25,,,,
"V2837",2014-06-26,,,,
"V2838",2014-06-27,,,,
"V2839",2014-06-30,,,,
"V2840",2014-07-01,2.5003,3,3.5001,4
"V2841",2014-07-02,,,,
"V2842",2014-07-03,,,,
"V2843",2014-07-04,,,,
"V2844",2014-07-07,,,,
"V2845",2014-07-08,2.5003,3,3.5001,4
"V2846",2014-07-10,,,,
"V2847",2014-07-11,,,,
"V2848",2014-07-14,,,,
"V2849",2014-07-15,2.5003,3,3.5001,
"V2850",2014-07-16,,,,
"V2851",2014-07-17,,,,
"V2852",2014-07-18,,,,
"V2853",2014-07-21,,,,
"V2854",2014-07-22,2.5003,3,3.5001,4
"V2855",2014-07-23,,,,
"V2856",2014-07-24,,,,
"V2857",2014-07-25,,,,
"V2858",2014-07-28,,,,
"V2859",2014-07-29,2.5003,3,3.5001,4
"V2860",2014-07-30,,,,
"V2861",2014-07-31,,,,
"V2862",2014-08-01,,,,
"V2863",2014-08-04,,,,
"V2864",2014-08-05,2.5003,3,3.5001,4
"V2865",2014-08-06,,,,
"V2866",2014-08-07,,,,
"V2867",2014-08-08,,,,
"V2868",2014-08-11,,,,
"V2869",2014-08-12,2.5003,3,3.5001,4
"V2870",2014-08-13,,,,
"V2871",2014-08-14,,,,
"V2872",2014-08-15,,,,
"V2873",2014-08-19,2.5003,3,3.5001,4
"V2874",2014-08-20,,,,
"V2875",2014-08-21,,,,
"V2876",2014-08-22,,,,
"V2877",2014-08-25,,,,
"V2878",2014-08-26,2.5003,3,3.5001,4
"V2879",2014-08-27,,,,
"V2880",2014-08-28,,,,
"V2881",2014-08-29,,,,
"V2882",2014-09-01,,,,
"V2883",2014-09-02,2.5003,3,3.5001,
"V2884",2014-09-03,,,,
"V2885",2014-09-04,,,,
"V2886",2014-09-05,,,,
"V2887",2014-09-08,,,,
"V2888",2014-09-09,2.5003,3,3.5001,4
"V2889",2014-09-10,,,,
"V2890",2014-09-11,,,,
"V2891",2014-09-12,,,,
"V2892",2014-09-15,,,,
"V2893",2014-09-16,2.5003,3,3.5001,4
"V2894",2014-09-17,,,,
"V2895",2014-09-18,,,,
"V2896",2014-09-19,,,,
"V2897",2014-09-22,,,,
"V2898",2014-09-23,2.5003,3,3.5001,
"V2899",2014-09-24,,,,
"V2900",2014-09-25,,,,
"V2901",2014-09-26,,,,
"V2902",2014-09-29,,,,
"V2903",2014-09-30,2.5003,3,3.5001,4
"V2904",2014-10-01,,,,
"V2905",2014-10-02,,,,
"V2906",2014-10-03,,,,
"V2907",2014-10-06,,,,
"V2908",2014-10-07,2.5003,3,3.5001,4
"V2909",2014-10-08,,,,
"V2910",2014-10-09,,,,
"V2911",2014-10-10,,,,
"V2912",2014-10-14,2.5003,3,3.5001,
"V2913",2014-10-15,,,,
"V2914",2014-10-16,,,,
"V2915",2014-10-17,,,,
"V2916",2014-10-20,,,,
"V2917",2014-10-21,2.5003,3,3.5001,4
"V2918",2014-10-22,,,,
"V2919",2014-10-23,,,,
"V2920",2014-10-24,,,,
"V2921",2014-10-27,,,,
"V2922",2014-10-28,2.5003,3,3.5001,4
"V2923",2014-10-29,,,,
"V2924",2014-10-30,,,,
"V2925",2014-10-31,,,,
"V2926",2014-11-03,,,,
"V2927",2014-11-04,2.5003,3,3.5001,4
"V2928",2014-11-05,,,,
"V2929",2014-11-07,,,,
"V2930",2014-11-10,,,,
"V2931",2014-11-11,2.5003,3,3.5001,4
"V2932",2014-11-12,,,,
"V2933",2014-11-13,,,,
"V2934",2014-11-14,,,,
"V2935",2014-11-17,,,,
"V2936",2014-11-18,2.5003,3,3.5001,4
"V2937",2014-11-19,,,,
"V2938",2014-11-20,,,,
"V2939",2014-11-21,,,,
"V2940",2014-11-25,2.5003,3,3.5001,4
"V2941",2014-11-26,,,,
"V2942",2014-11-27,,,,
"V2943",2014-11-28,,,,
"V2944",2014-12-01,,,,
"V2945",2014-12-02,2.5003,3,3.5001,4
"V2946",2014-12-03,,,,
"V2947",2014-12-04,,,,
"V2948",2014-12-05,,,,
"V2949",2014-12-09,2.5003,3,3.5001,4
"V2950",2014-12-10,,,,
"V2951",2014-12-11,,,,
"V2952",2014-12-12,,,,
"V2953",2014-12-15,,,,
"V2954",2014-12-16,2.5003,3,3.5001,4
"V2955",2014-12-17,,,,
"V2956",2014-12-18,,,,
"V2957",2014-12-19,,,,
"V2958",2014-12-22,,,,
"V2959",2014-12-23,2.5005,3,3.5001,4
"V2960",2014-12-24,,,,
"V2961",2014-12-29,,,,
"V2962",2014-12-30,2.4998,3,3.4999,4
"V2963",2015-01-02,,,,
"V2964",2015-01-05,,,,
"V2965",2015-01-06,2.5005,3,3.5001,4
"V2966",2015-01-07,,,,
"V2967",2015-01-08,,,,
"V2968",2015-01-09,,,,
"V2969",2015-01-12,,,,
"V2970",2015-01-13,2.5005,3,3.5001,4
"V2971",2015-01-14,,,,
"V2972",2015-01-15,,,,
"V2973",2015-01-16,,,,
"V2974",2015-01-19,,,,
"V2975",2015-01-20,2.5005,3,3.5001,4
"V2976",2015-01-21,,,,
"V2977",2015-01-22,,,,
"V2978",2015-01-23,,,,
"V2979",2015-01-26,,,,
"V2980",2015-01-27,2.5005,3,3.5001,4
"V2981",2015-01-28,,,,
"V2982",2015-01-29,,,,
"V2983",2015-01-30,,,,
"V2984",2015-02-02,,,,
"V2985",2015-02-03,2.5005,3,3.5001,4
"V2986",2015-02-04,,,,
"V2987",2015-02-05,,,,
"V2988",2015-02-06,,,,
"V2989",2015-02-09,,,,
"V2990",2015-02-10,2.5005,3,3.5001,4
"V2991",2015-02-11,,,,
"V2992",2015-02-12,,,,
"V2993",2015-02-13,,,,
"V2994",2015-02-18,3.2503,3.9001,4,4.2001
"V2995",2015-02-19,,,,
"V2996",2015-02-20,,,,
"V2997",2015-02-23,,,,
"V2998",2015-02-24,3.2503,3.9001,4,4.2001
"V2999",2015-02-25,,,,
"V3000",2015-02-26,,,,
"V3001",2015-02-27,,,,
"V3002",2015-03-02,,,,
"V3003",2015-03-03,3.2503,3.9001,4,4.2001
"V3004",2015-03-04,,,,
"V3005",2015-03-05,,,,
"V3006",2015-03-06,,,,
"V3007",2015-03-09,,,,
"V3008",2015-03-10,3.2503,3.9001,4,4.2001
"V3009",2015-03-11,,,,
"V3010",2015-03-12,,,,
"V3011",2015-03-13,,,,
"V3012",2015-03-16,,,,
"V3013",2015-03-17,3.2503,3.9001,4,4.2001
"V3014",2015-03-18,,,,
"V3015",2015-03-19,,,,
"V3016",2015-03-20,,,,
"V3017",2015-03-25,3.2503,3.9001,4,4.2001
"V3018",2015-03-26,,,,
"V3019",2015-03-27,,,,
"V3020",2015-03-30,,,,
"V3021",2015-03-31,3.2503,3.9001,4,4.2001
"V3022",2015-04-01,,,,
"V3023",2015-04-06,,,,
"V3024",2015-04-07,3.2503,3.9001,4,4.2001
"V3025",2015-04-08,,,,
"V3026",2015-04-09,,,,
"V3027",2015-04-10,,,,
"V3028",2015-04-13,,,,
"V3029",2015-04-14,3.2503,3.9001,4,4.2001
"V3030",2015-04-15,,,,
"V3031",2015-04-16,,,,
"V3032",2015-04-17,,,,
"V3033",2015-04-20,,,,
"V3034",2015-04-21,3.2503,3.9001,4,4.2001
"V3035",2015-04-22,,,,
"V3036",2015-04-23,,,,
"V3037",2015-04-24,,,,
"V3038",2015-04-27,,,,
"V3039",2015-04-28,3.2503,3.9001,4,4.2001
"V3040",2015-04-29,,,,
"V3041",2015-04-30,,,,
"V3042",2015-05-04,,,,
"V3043",2015-05-05,3.2503,3.9001,4,4.2001
"V3044",2015-05-06,,,,
"V3045",2015-05-07,,,,
"V3046",2015-05-08,,,,
"V3047",2015-05-11,,,,
"V3048",2015-05-12,3.2503,3.9001,4,4.2001
"V3049",2015-05-13,,,,
"V3050",2015-05-14,,,,
"V3051",2015-05-15,,,,
"V3052",2015-05-18,,,,
"V3053",2015-05-19,3.2503,3.9001,4,4.2001
"V3054",2015-05-20,,,,
"V3055",2015-05-21,,,,
"V3056",2015-05-22,,,,
"V3057",2015-05-26,3.2503,3.9001,4,4.2001
"V3058",2015-05-27,,,,
"V3059",2015-05-28,,,,
"V3060",2015-05-29,,,,
"V3061",2015-06-01,,,,
"V3062",2015-06-02,3.2503,3.9001,4,4.2001
"V3063",2015-06-03,,,,
"V3064",2015-06-04,,,,
"V3065",2015-06-05,,,,
"V3066",2015-06-08,,,,
"V3067",2015-06-09,3.2503,3.9001,4,4.2001
"V3068",2015-06-10,,,,
"V3069",2015-06-11,,,,
"V3070",2015-06-12,,,,
"V3071",2015-06-15,,,,
"V3072",2015-06-16,3.2503,3.9001,4,4.2001
"V3073",2015-06-17,,,,
"V3074",2015-06-18,,,,
"V3075",2015-06-19,,,,
"V3076",2015-06-22,,,,
"V3077",2015-06-23,3.2503,3.9001,4,4.2001
"V3078",2015-06-24,,,,
"V3079",2015-06-25,,,,
"V3080",2015-06-26,,,,
"V3081",2015-06-29,,,,
"V3082",2015-06-30,3.2503,3.9001,4,4.2001
"V3083",2015-07-01,,,,
"V3084",2015-07-02,,,,
"V3085",2015-07-03,,,,
"V3086",2015-07-06,,,,
"V3087",2015-07-07,3.2503,3.9001,4,4.2001
"V3088",2015-07-08,,,,
"V3089",2015-07-10,,,,
"V3090",2015-07-13,,,,
"V3091",2015-07-14,3.2503,3.9001,4,4.2001
"V3092",2015-07-15,,,,
"V3093",2015-07-16,,,,
"V3094",2015-07-17,,,,
"V3095",2015-07-20,,,,
"V3096",2015-07-21,3.2503,3.9001,4,4.2001
"V3097",2015-07-22,,,,
"V3098",2015-07-23,,,,
"V3099",2015-07-24,,,,
"V3100",2015-07-27,,,,
"V3101",2015-07-28,3.2503,3.9001,4,4.2001
"V3102",2015-07-29,,,,
"V3103",2015-07-30,,,,
"V3104",2015-07-31,,,,
"V3105",2015-08-03,,,,
"V3106",2015-08-04,3.2503,3.9001,4,4.2001
"V3107",2015-08-05,,,,
"V3108",2015-08-06,,,,
"V3109",2015-08-07,,,,
"V3110",2015-08-10,,,,
"V3111",2015-08-11,3.2503,3.9001,4,4.2001
"V3112",2015-08-12,,,,
"V3113",2015-08-13,,,,
"V3114",2015-08-14,,,,
"V3115",2015-08-18,3.2503,3.9001,4,4.2001
"V3116",2015-08-19,,,,
"V3117",2015-08-20,,,,
"V3118",2015-08-21,,,,
"V3119",2015-08-24,,,,
"V3120",2015-08-25,3.2503,3.9001,4,4.2001
"V3121",2015-08-26,,,,
"V3122",2015-08-27,,,,
"V3123",2015-08-28,,,,
"V3124",2015-08-31,,,,
"V3125",2015-09-01,3.2503,3.9001,4,4.2001
"V3126",2015-09-02,,,,
"V3127",2015-09-03,,,,
"V3128",2015-09-04,,,,
"V3129",2015-09-07,,,,
"V3130",2015-09-08,3.2503,3.9001,4,4.2001
"V3131",2015-09-09,,,,
"V3132",2015-09-10,,,,
"V3133",2015-09-11,,,,
"V3134",2015-09-14,,,,
"V3135",2015-09-15,3.2503,3.9001,4,4.2001
"V3136",2015-09-16,,,,
"V3137",2015-09-17,,,,
"V3138",2015-09-18,,,,
"V3139",2015-09-21,,,,
"V3140",2015-09-22,3.2503,3.9001,4,4.2001
"V3141",2015-09-23,,,,
"V3142",2015-09-24,,,,
"V3143",2015-09-25,,,,
"V3144",2015-09-28,,,,
"V3145",2015-09-29,3.2503,3.9001,4,4.2001
"V3146",2015-09-30,,,,
"V3147",2015-10-01,,,,
"V3148",2015-10-02,,,,
"V3149",2015-10-05,,,,
"V3150",2015-10-06,3.2503,3.9001,4,4.2001
"V3151",2015-10-07,,,,
"V3152",2015-10-08,,,,
"V3153",2015-10-09,,,,
"V3154",2015-10-13,3.2503,3.9001,4,4.2001
"V3155",2015-10-14,,,,
"V3156",2015-10-15,,,,
"V3157",2015-10-16,,,,
"V3158",2015-10-19,,,,
"V3159",2015-10-20,3.2503,3.9001,4,4.2001
"V3160",2015-10-21,,,,
"V3161",2015-10-22,,,,
"V3162",2015-10-23,,,,
"V3163",2015-10-26,,,,
"V3164",2015-10-27,3.2503,3.9001,4,4.2001
"V3165",2015-10-28,,,,
"V3166",2015-10-29,,,,
"V3167",2015-10-30,,,,
"V3168",2015-11-02,,,,
"V3169",2015-11-03,3.2503,3.9001,4,4.2001
"V3170",2015-11-04,,,,
"V3171",2015-11-05,,,,
"V3172",2015-11-09,,,,
"V3173",2015-11-10,3.2503,3.9001,4,4.2001
"V3174",2015-11-11,,,,
"V3175",2015-11-12,,,,
"V3176",2015-11-13,,,,
"V3177",2015-11-16,,,,
"V3178",2015-11-17,3.2503,3.9001,4,4.2001
"V3179",2015-11-18,,,,
"V3180",2015-11-19,,,,
"V3181",2015-11-20,,,,
"V3182",2015-11-23,,,,
"V3183",2015-11-24,3.2503,3.9001,4,4.2001
"V3184",2015-11-25,,,,
"V3185",2015-11-26,,,,
"V3186",2015-11-30,,,,
"V3187",2015-12-01,3.2503,3.9001,4,4.2001
"V3188",2015-12-02,,,,
"V3189",2015-12-03,,,,
"V3190",2015-12-04,,,,
"V3191",2015-12-09,3.2503,3.9001,4,4.2001
"V3192",2015-12-10,,,,
"V3193",2015-12-11,,,,
"V3194",2015-12-14,,,,
"V3195",2015-12-15,3.2503,3.9001,4,4.2001
"V3196",2015-12-16,,,,
"V3197",2015-12-17,,,,
"V3198",2015-12-18,,,,
"V3199",2015-12-21,,,,
"V3200",2015-12-22,3.2503,3.5039,3.5001,
"V3201",2015-12-23,,,,
"V3202",2015-12-24,,,,
"V3203",2015-12-28,,,,
"V3204",2015-12-29,3.0835,3.2502,3.25,3.25
"V3205",2015-12-30,,,,
"V3206",2015-12-31,,,,
"V3207",2016-01-04,,,,
"V3208",2016-01-05,2.9796,3.1251,3.1251,3.125
"V3209",2016-01-06,,,,
"V3210",2016-01-07,,,,
"V3211",2016-01-08,,,,
"V3212",2016-01-11,,,,
"V3213",2016-01-12,2.8003,2.9984,,
"V3214",2016-01-13,,,,
"V3215",2016-01-14,,,,
"V3216",2016-01-15,,,,
"V3217",2016-01-18,,,,
"V3218",2016-01-19,2.5005,2.4999,,
"V3219",2016-01-20,,,,
"V3220",2016-01-21,,,,
"V3221",2016-01-22,,,,
"V3222",2016-01-25,,,,
"V3223",2016-01-26,1.9999,2.2499,,
"V3224",2016-01-27,,,,
"V3225",2016-01-28,,,,
"V3226",2016-01-29,,,,
"V3227",2016-02-01,,,,
"V3228",2016-02-02,1.4997,1.5001,,
"V3229",2016-02-03,,,,
"V3230",2016-02-04,,,,
"V3231",2016-02-05,,,,
"V3232",2016-02-10,1.2498,1,,
"V3233",2016-02-11,,,,
"V3234",2016-02-12,,,,
"V3235",2016-02-15,,,,
"V3236",2016-02-16,1,1,,
"V3237",2016-02-17,,,,
"V3238",2016-02-18,,,,
"V3239",2016-02-19,,,,
"V3240",2016-02-22,,,,
"V3241",2016-02-23,0.8997,0.8999,,
"V3242",2016-02-24,,,,
"V3243",2016-02-25,,,,
"V3244",2016-02-26,,,,
"V3245",2016-02-29,,,,
"V3246",2016-03-01,0.8997,,,
"V3247",2016-03-02,,,,
"V3248",2016-03-03,,,,
"V3249",2016-03-04,,,,
"V3250",2016-03-07,,,,
"V3251",2016-03-08,0.8997,0.8985,,
"V3252",2016-03-09,,,,
"V3253",2016-03-10,,,,
"V3254",2016-03-11,,,,
"V3255",2016-03-14,,,,
"V3256",2016-03-15,0.8997,0.9001,,
"V3257",2016-03-16,,,,
"V3258",2016-03-17,,,,
"V3259",2016-03-18,,,,
"V3260",2016-03-21,,,,
"V3261",2016-03-22,0.8997,0.9001,,
"V3262",2016-03-23,,,,
"V3263",2016-03-28,,,,
"V3264",2016-03-29,0.8997,0.9001,,
"V3265",2016-03-30,,,,
"V3266",2016-03-31,,,,
"V3267",2016-04-01,,,,
"V3268",2016-04-04,,,,
"V3269",2016-04-05,0.8997,0.9001,,
"V3270",2016-04-06,,,,
"V3271",2016-04-07,,,,
"V3272",2016-04-08,,,,
"V3273",2016-04-11,,,,
"V3274",2016-04-12,0.8997,0.9001,,
"V3275",2016-04-13,,,,
"V3276",2016-04-14,,,,
"V3277",2016-04-15,,,,
"V3278",2016-04-18,,,,
"V3279",2016-04-19,0.9001,0.9001,,
"V3280",2016-04-20,,,,
"V3281",2016-04-21,,,,
"V3282",2016-04-22,,,,
"V3283",2016-04-25,,,,
"V3284",2016-04-26,0.8997,0.9001,,
"V3285",2016-04-27,,,,
"V3286",2016-04-28,,,,
"V3287",2016-04-29,,,,
"V3288",2016-05-02,,,,
"V3289",2016-05-03,,,,
"V3290",2016-05-04,,,,
"V3291",2016-05-05,,,,
"V3292",2016-05-06,,,,
"V3293",2016-05-09,,,,
"V3294",2016-05-10,,,,
"V3295",2016-05-11,,,,
"V3296",2016-05-12,,,,
"V3297",2016-05-13,,,,
"V3298",2016-05-16,,,,
"V3299",2016-05-17,,,,
"V3300",2016-05-18,,,,
"V3301",2016-05-19,,,,
"V3302",2016-05-20,,,,
"V3303",2016-05-23,,,,
"V3304",2016-05-24,,,,
"V3305",2016-05-26,,,,
"V3306",2016-05-27,,,,
"V3307",2016-05-30,,,,
"V3308",2016-05-31,,,,
"V3309",2016-06-01,,,,
"V3310",2016-06-02,,,,
"V3311",2016-06-03,,,,
"V3312",2016-06-06,,,,
"V3313",2016-06-07,,,,
"V3314",2016-06-08,,,,
"V3315",2016-06-09,,,,
"V3316",2016-06-10,,,,
"V3317",2016-06-13,,,,
"V3318",2016-06-14,,,,
"V3319",2016-06-15,,,,
"V3320",2016-06-16,,,,
"V3321",2016-06-21,,,,
"V3322",2016-06-22,,,,
"V3323",2016-06-23,,,,
"V3324",2016-06-24,,,,
"V3325",2016-06-27,,,,
"V3326",2016-06-28,,,,
"V3327",2016-06-29,,,,
"V3328",2016-06-30,,,,
"V3329",2016-07-01,,,,
"V3330",2016-07-04,,,,
"V3331",2016-07-05,,,,
"V3332",2016-07-06,,,,
"V3333",2016-07-07,,,,
"V3334",2016-07-11,,,,
"V3335",2016-07-12,,,,
"V3336",2016-07-13,,,,
"V3337",2016-07-14,,,,
"V3338",2016-07-15,,,,
"V3339",2016-07-18,,,,
"V3340",2016-07-19,,,,
"V3341",2016-07-20,,,,
"V3342",2016-07-21,,,,
"V3343",2016-07-22,,,,
"V3344",2016-07-25,,,,
"V3345",2016-07-26,,,,
"V3346",2016-07-27,,,,
"V3347",2016-07-28,,,,
"V3348",2016-07-29,,,,
"V3349",2016-08-01,,,,
"V3350",2016-08-02,,,,
"V3351",2016-08-03,,,,
"V3352",2016-08-04,,,,
"V3353",2016-08-05,,,,
"V3354",2016-08-08,,,,
"V3355",2016-08-09,,,,
"V3356",2016-08-10,,,,
"V3357",2016-08-11,,,,
"V3358",2016-08-12,,,,
"V3359",2016-08-16,,,,
"V3360",2016-08-17,,,,
"V3361",2016-08-18,,,,
"V3362",2016-08-19,,,,
"V3363",2016-08-22,,,,
"V3364",2016-08-23,,,,
"V3365",2016-08-24,,,,
"V3366",2016-08-25,,,,
"V3367",2016-08-26,,,,
"V3368",2016-08-29,,,,
"V3369",2016-08-30,,,,
"V3370",2016-08-31,,,,
"V3371",2016-09-01,,,,
"V3372",2016-09-02,,,,
"V3373",2016-09-05,,,,
"V3374",2016-09-06,,,,
"V3375",2016-09-07,,,,
"V3376",2016-09-08,,,,
"V3377",2016-09-09,,,,
"V3378",2016-09-12,,,,
"V3379",2016-09-13,,,,
"V3380",2016-09-14,,,,
"V3381",2016-09-15,,,,
"V3382",2016-09-16,,,,
"V3383",2016-09-19,,,,
"V3384",2016-09-20,,,,
"V3385",2016-09-21,,,,
"V3386",2016-09-22,,,,
"V3387",2016-09-23,,,,
"V3388",2016-09-26,,,,
"V3389",2016-09-27,,,,
"V3390",2016-09-28,,,,
"V3391",2016-09-29,,,,
"V3392",2016-09-30,,,,
"V3393",2016-10-03,,,,
"V3394",2016-10-04,,,,
"V3395",2016-10-05,,,,
"V3396",2016-10-06,,,,
"V3397",2016-10-07,,,,
"V3398",2016-10-11,,,,
"V3399",2016-10-12,,,,
"V3400",2016-10-13,,,,
"V3401",2016-10-14,,,,
"V3402",2016-10-17,,,,
"V3403",2016-10-18,,,,
"V3404",2016-10-19,,,,
"V3405",2016-10-20,,,,
"V3406",2016-10-21,,,,
"V3407",2016-10-24,,,,
"V3408",2016-10-25,,,,
"V3409",2016-10-26,,,,
"V3410",2016-10-27,,,,
"V3411",2016-10-28,,,,
"V3412",2016-10-31,,,,
"V3413",2016-11-01,,,,
"V3414",2016-11-02,,,,
"V3415",2016-11-03,,,,
"V3416",2016-11-04,,,,
"V3417",2016-11-07,,,,
"V3418",2016-11-08,,,,
"V3419",2016-11-09,,,,
"V3420",2016-11-10,,,,
"V3421",2016-11-11,,,,
"V3422",2016-11-14,,,,
"V3423",2016-11-15,,,,
"V3424",2016-11-16,,,,
"V3425",2016-11-17,,,,
"V3426",2016-11-18,,,,
"V3427",2016-11-21,,,,
"V3428",2016-11-22,,,,
"V3429",2016-11-23,,,,
"V3430",2016-11-24,,,,
"V3431",2016-11-25,,,,
"V3432",2016-11-29,,,,
"V3433",2016-11-30,,,,
"V3434",2016-12-01,,,,
"V3435",2016-12-02,,,,
"V3436",2016-12-05,,,,
"V3437",2016-12-06,,,,
"V3438",2016-12-07,,,,
"V3439",2016-12-12,,,,
"V3440",2016-12-13,,,,
"V3441",2016-12-14,,,,
"V3442",2016-12-15,,,,
"V3443",2016-12-16,,,,
"V3444",2016-12-19,,,,
"V3445",2016-12-20,,,,
"V3446",2016-12-21,,,,
"V3447",2016-12-22,,,,
"V3448",2016-12-23,,,,
"V3449",2016-12-26,,,,
"V3450",2016-12-27,,,,
"V3451",2016-12-28,,,,
"V3452",2016-12-29,,,,
"V3453",2016-12-30,,,,
"V3454",2017-01-02,,,,
"V3455",2017-01-03,,,,
"V3456",2017-01-04,,,,
"V3457",2017-01-05,,,,
"V3458",2017-01-06,,,,
"V3459",2017-01-09,,,,
"V3460",2017-01-10,,,,
"V3461",2017-01-11,,,,
"V3462",2017-01-12,,,,
"V3463",2017-01-13,,,,
"V3464",2017-01-16,,,,
"V3465",2017-01-17,,,,
"V3466",2017-01-18,,,,
